Etat;code_etat;year;code_etat_year;1;2;3;4;5;6;7;8;9;10;11;12
Georgia;GA;2014;GA-2014;40.00;49.80;52.90;63.10;71.20;78.30;78.90;79.20;75.50;65.60;49.80;51.30
Georgia;GA;2015;GA-2015;44.90;43.20;58.80;66.80;72.40;79.30;81.50;79.50;73.80;64.80;59.80;58.90
Idaho;ID;1992;ID-1992;26.00;34.40;41.00;45.70;55.30;60.40;62.40;64.90;54.20;47.20;28.00;20.20
Idaho;ID;1993;ID-1993;19.10;22.50;35.00;39.60;53.80;53.60;56.20;59.70;54.60;45.10;26.60;25.10
Idaho;ID;1994;ID-1994;28.70;25.20;37.40;43.90;52.70;58.40;67.20;67.00;58.90;42.80;25.20;24.50
Idaho;ID;1995;ID-1995;26.60;33.30;33.80;39.80;48.30;54.40;63.40;62.50;56.80;41.50;36.60;26.80
Idaho;ID;1996;ID-1996;24.00;27.00;34.80;41.40;46.50;58.30;67.00;64.50;52.50;43.40;33.40;25.30
Idaho;ID;1997;ID-1997;24.10;26.80;34.60;38.50;52.30;57.20;62.90;65.00;57.40;42.80;33.80;23.40
Idaho;ID;1998;ID-1998;27.90;29.40;34.00;41.30;49.00;53.60;69.10;67.00;60.40;43.30;34.30;22.60
Idaho;ID;1999;ID-1999;27.10;27.00;33.80;38.70;46.60;55.60;63.70;65.40;54.20;46.20;38.80;25.90
Idaho;ID;2000;ID-2000;25.70;32.00;34.50;45.30;50.30;58.60;66.50;66.30;54.00;44.10;25.70;24.20
Idaho;ID;2001;ID-2001;23.00;25.10;36.60;40.10;52.60;57.40;65.60;68.20;59.40;44.60;36.20;22.10
Idaho;ID;2002;ID-2002;23.20;23.90;30.10;41.50;48.70;58.80;69.00;61.80;55.90;41.00;32.80;28.80
Idaho;ID;2003;ID-2003;31.40;27.10;36.30;40.80;49.90;59.10;70.40;67.70;56.70;48.70;28.20;28.10
Idaho;ID;2004;ID-2004;22.80;26.30;39.30;44.60;48.90;58.40;66.30;63.70;53.70;44.60;32.70;28.50
Idaho;ID;2005;ID-2005;26.50;28.50;35.90;41.70;49.90;54.30;66.80;64.80;54.10;45.50;32.00;23.00
Idaho;ID;2006;ID-2006;27.90;24.40;32.40;42.80;51.80;60.60;70.10;63.70;55.10;43.00;33.10;25.30
Idaho;ID;2007;ID-2007;20.70;30.80;38.90;43.00;52.00;59.60;72.00;65.40;54.90;43.10;33.50;23.40
Idaho;ID;2008;ID-2008;19.90;27.60;30.30;36.30;48.90;56.30;66.50;64.80;55.50;44.50;37.10;22.60
Idaho;ID;2009;ID-2009;25.00;27.60;31.40;40.70;50.80;56.30;65.80;63.80;60.10;39.50;33.00;19.80
Idaho;ID;2010;ID-2010;28.20;28.90;35.20;40.00;44.10;55.50;64.20;62.80;56.40;47.50;30.50;26.60
Idaho;ID;2011;ID-2011;24.00;24.30;33.40;36.40;45.80;54.00;64.30;66.10;59.60;45.40;30.50;24.80
Idaho;ID;2012;ID-2012;26.80;28.00;36.40;44.40;49.00;56.90;68.50;67.30;58.40;43.70;36.00;25.80
Idaho;ID;2013;ID-2013;20.20;27.50;35.10;40.10;51.00;59.30;69.60;67.60;57.10;42.10;33.80;21.10
Idaho;ID;2014;ID-2014;27.70;28.00;36.20;41.60;51.60;56.70;69.30;63.80;57.60;48.50;31.10;29.10
Idaho;ID;2015;ID-2015;28.70;35.20;40.80;42.30;51.80;64.70;65.10;65.80;57.20;50.70;29.90;24.30
Illinois;IL;1992;IL-1992;31.00;37.20;42.70;51.00;61.20;68.80;73.20;68.40;64.30;53.50;40.60;30.70
Illinois;IL;1993;IL-1993;27.80;27.00;36.80;49.20;63.20;70.50;76.60;74.90;61.60;51.80;39.60;31.40
Illinois;IL;1994;IL-1994;19.90;27.10;41.10;53.20;60.60;73.80;73.80;70.60;65.30;56.40;46.20;35.90
Illinois;IL;1995;IL-1995;25.80;29.80;43.30;50.10;60.10;72.30;76.40;78.80;63.30;55.40;35.60;28.20
Illinois;IL;1996;IL-1996;24.40;30.40;34.50;48.60;61.60;71.50;72.60;73.50;64.20;54.80;34.90;30.50
Illinois;IL;1997;IL-1997;21.40;33.60;42.90;47.60;57.60;70.60;75.10;71.00;66.30;54.90;38.60;32.00
Illinois;IL;1998;IL-1998;31.80;40.00;40.60;52.60;67.40;71.80;75.40;74.80;70.90;56.60;45.60;35.10
Illinois;IL;1999;IL-1999;25.10;37.40;38.30;54.30;64.10;72.20;78.60;71.70;65.20;54.50;48.40;32.60
Illinois;IL;2000;IL-2000;27.30;37.40;46.20;51.50;65.10;70.30;73.20;74.60;66.30;58.00;38.90;17.60
Illinois;IL;2001;IL-2001;25.70;30.90;37.10;57.60;64.80;69.80;75.90;74.60;64.40;53.80;49.90;35.80
Illinois;IL;2002;IL-2002;33.60;34.60;37.80;53.50;59.10;73.90;78.20;75.00;69.30;52.10;39.60;32.20
Illinois;IL;2003;IL-2003;22.80;26.40;41.60;53.50;61.10;67.90;74.80;75.30;64.10;54.50;44.80;33.80
Illinois;IL;2004;IL-2004;24.70;30.00;45.40;54.10;65.70;70.00;72.80;68.60;67.70;55.40;45.60;31.00
Illinois;IL;2005;IL-2005;29.20;36.10;39.00;55.40;60.90;75.00;76.30;75.60;70.70;55.70;44.50;26.00
Illinois;IL;2006;IL-2006;38.10;30.90;41.80;57.00;62.30;71.40;77.10;74.70;63.70;51.30;44.40;35.30
Illinois;IL;2007;IL-2007;30.30;21.70;48.00;50.20;67.60;72.70;73.30;78.20;69.80;59.90;42.20;30.20
Illinois;IL;2008;IL-2008;26.90;26.00;39.00;51.40;59.00;73.20;74.50;71.80;67.10;54.20;41.10;26.80
Illinois;IL;2009;IL-2009;20.60;32.50;43.60;51.40;62.80;72.70;70.30;70.90;65.90;50.10;47.20;29.10
Illinois;IL;2010;IL-2010;21.50;25.70;43.80;58.70;64.30;74.90;77.60;76.80;67.20;56.50;43.70;24.00
Illinois;IL;2011;IL-2011;22.70;30.20;41.60;53.10;62.10;72.90;79.90;74.80;63.60;55.20;45.80;35.90
Illinois;IL;2012;IL-2012;31.90;35.80;55.50;54.60;68.10;72.60;81.80;73.60;64.90;52.50;41.20;36.80
Illinois;IL;2013;IL-2013;29.20;29.90;34.30;50.20;63.90;71.50;73.10;72.80;68.60;54.50;38.80;26.20
Illinois;IL;2014;IL-2014;19.30;19.40;34.40;52.40;63.70;73.00;70.30;73.80;64.70;54.30;34.60;33.90
Illinois;IL;2015;IL-2015;25.70;19.40;38.30;54.30;64.90;71.70;74.20;71.90;70.40;56.00;46.60;41.10
Indiana;IN;1992;IN-1992;30.40;37.00;41.10;50.30;59.60;66.60;72.50;67.90;63.70;52.20;42.10;32.00
Indiana;IN;1993;IN-1993;30.30;26.40;37.00;49.20;62.20;69.40;76.20;73.70;61.50;51.10;41.00;31.30
Indiana;IN;1994;IN-1994;20.20;27.90;39.60;52.80;58.40;72.80;73.40;69.50;64.30;55.10;46.90;37.00
Indiana;IN;1995;IN-1995;28.10;29.30;43.40;50.40;60.10;71.60;75.20;77.90;63.20;55.10;36.30;27.30
Indiana;IN;1996;IN-1996;25.20;30.40;34.10;48.10;60.80;70.80;71.50;72.70;63.90;54.40;35.70;33.00
Indiana;IN;1997;IN-1997;23.10;34.70;42.30;46.90;56.20;69.20;73.80;69.80;64.80;53.60;38.60;33.00
Indiana;IN;1998;IN-1998;34.80;39.40;41.30;52.40;66.40;71.10;73.60;73.70;69.60;55.80;44.90;36.40
Indiana;IN;1999;IN-1999;27.00;36.40;36.70;53.60;63.60;72.00;77.90;71.20;65.60;53.70;47.80;33.00
Indiana;IN;2000;IN-2000;26.60;36.70;45.40;50.40;64.20;70.40;71.80;72.00;64.40;57.20;40.30;19.20
Indiana;IN;2001;IN-2001;26.90;33.50;37.20;56.50;64.00;69.10;73.70;73.80;63.60;53.70;49.00;36.90
Indiana;IN;2002;IN-2002;34.10;35.20;38.30;53.50;58.40;72.90;77.00;74.80;69.20;52.40;39.90;31.70
Indiana;IN;2003;IN-2003;21.60;25.70;42.10;53.20;60.50;67.10;73.00;73.80;63.40;52.90;46.00;33.50
Indiana;IN;2004;IN-2004;24.50;29.90;44.30;53.30;65.90;69.50;72.00;68.60;67.10;54.80;45.90;30.80
Indiana;IN;2005;IN-2005;29.90;34.80;37.30;54.00;59.20;73.40;75.00;74.90;69.20;55.20;44.60;26.70
Indiana;IN;2006;IN-2006;39.10;31.70;40.70;55.70;60.10;69.80;75.40;73.60;62.50;51.10;44.10;37.30
Indiana;IN;2007;IN-2007;32.20;20.20;47.00;49.40;66.20;72.10;71.90;76.80;69.00;60.20;41.90;32.50
Indiana;IN;2008;IN-2008;27.70;28.20;38.60;52.30;58.10;72.20;73.30;71.20;67.60;53.70;40.50;29.10
Indiana;IN;2009;IN-2009;21.30;32.20;44.20;51.50;62.00;71.60;69.20;70.70;65.50;50.50;46.30;30.40
Indiana;IN;2010;IN-2010;23.90;25.70;43.60;57.30;64.30;74.10;76.40;75.60;67.20;56.00;42.80;24.30
Indiana;IN;2011;IN-2011;23.70;31.20;41.70;53.00;62.10;72.20;78.80;73.10;63.60;53.90;46.90;36.60
Indiana;IN;2012;IN-2012;32.40;35.40;55.00;52.90;67.70;71.60;80.20;71.90;64.20;52.10;40.00;38.20
Indiana;IN;2013;IN-2013;29.90;30.20;34.80;50.80;64.40;70.80;72.30;71.50;66.90;54.30;39.20;29.40
Indiana;IN;2014;IN-2014;19.40;22.00;34.10;52.40;62.90;72.60;69.10;72.40;64.00;53.80;35.60;34.60
Indiana;IN;2015;IN-2015;25.30;19.30;37.20;52.90;65.00;71.00;72.90;70.60;68.80;55.60;46.60;42.50
Iowa;IA;1992;IA-1992;27.20;32.00;39.00;46.00;60.10;67.40;68.30;65.70;60.80;50.60;33.00;24.00
Iowa;IA;1993;IA-1993;17.60;18.90;31.00;45.00;59.20;66.90;71.90;71.60;57.40;49.20;33.80;25.50
Iowa;IA;1994;IA-1994;10.50;17.20;38.00;49.20;60.60;70.90;70.30;68.60;64.30;53.50;39.40;27.00
Iowa;IA;1995;IA-1995;18.30;25.40;37.00;44.80;56.50;69.90;73.90;76.20;60.20;50.70;30.30;23.90
Iowa;IA;1996;IA-1996;15.80;23.20;29.90;45.70;56.40;69.50;70.50;70.00;60.70;51.70;29.00;19.60
Iowa;IA;1997;IA-1997;14.60;25.00;37.20;44.30;54.20;70.40;73.40;69.50;64.20;52.10;32.90;27.40
Iowa;IA;1998;IA-1998;23.50;34.80;32.80;49.70;65.00;67.10;73.80;72.90;68.20;53.10;40.70;29.40
Iowa;IA;1999;IA-1999;17.00;32.90;36.30;50.00;60.50;68.90;76.80;70.00;61.30;50.90;44.30;27.00
Iowa;IA;2000;IA-2000;21.60;32.50;43.10;49.40;62.80;67.70;72.20;72.70;64.60;54.80;32.20;10.00
Iowa;IA;2001;IA-2001;20.80;18.10;30.20;52.70;60.90;68.30;75.10;72.50;61.20;50.20;48.00;30.70
Iowa;IA;2002;IA-2002;28.60;29.80;31.00;48.90;56.80;72.40;76.50;70.90;65.30;46.20;34.70;28.90
Iowa;IA;2003;IA-2003;19.10;20.40;35.10;50.40;57.90;67.30;73.10;74.10;61.10;52.40;35.90;28.20
Iowa;IA;2004;IA-2004;17.70;22.70;40.80;51.10;60.70;67.00;70.50;66.20;66.40;51.90;40.60;26.60
Iowa;IA;2005;IA-2005;18.90;31.20;36.00;53.40;57.80;72.60;74.70;71.50;67.60;52.60;39.60;19.50
Iowa;IA;2006;IA-2006;32.40;25.10;36.50;53.80;60.60;70.00;75.90;72.10;60.00;47.90;39.30;31.10
Iowa;IA;2007;IA-2007;21.60;15.50;41.80;46.70;64.70;70.40;73.70;74.20;64.70;55.90;37.20;20.30
Iowa;IA;2008;IA-2008;16.60;17.00;32.60;46.00;57.40;69.30;73.10;69.90;63.50;50.70;37.30;17.60
Iowa;IA;2009;IA-2009;13.20;26.70;37.10;47.00;59.80;68.90;68.00;68.30;63.30;44.90;43.40;19.80
Iowa;IA;2010;IA-2010;13.60;17.30;38.40;55.20;59.90;70.80;74.60;74.40;63.10;53.90;38.00;19.10
Iowa;IA;2011;IA-2011;14.80;22.60;35.10;47.60;59.10;69.60;78.00;72.00;60.20;53.40;39.40;29.10
Iowa;IA;2012;IA-2012;26.50;29.60;51.60;52.40;65.00;71.40;79.60;71.00;62.10;48.80;39.20;27.70
Iowa;IA;2013;IA-2013;22.00;24.20;29.00;43.80;59.00;68.90;72.30;71.90;67.00;50.50;33.90;17.40
Iowa;IA;2014;IA-2014;14.20;13.20;29.70;47.50;60.00;70.20;68.80;71.20;62.00;51.20;29.30;28.20
Iowa;IA;2015;IA-2015;21.60;14.50;37.30;51.10;60.00;69.40;72.00;68.90;68.40;53.00;42.00;33.00
Kansas;KS;1992;KS-1992;36.40;41.70;47.80;54.60;62.70;68.70;75.50;70.90;67.90;56.40;37.80;29.50
Kansas;KS;1993;KS-1993;24.80;28.10;41.00;50.00;62.30;71.60;77.60;76.90;63.50;53.60;38.30;35.50
Kansas;KS;1994;KS-1994;28.80;29.90;47.20;53.40;64.70;77.00;75.80;76.90;68.00;57.50;43.80;36.00
Kansas;KS;1995;KS-1995;31.20;39.20;43.30;50.40;57.30;70.40;78.10;80.20;66.20;56.20;42.10;32.50
Kansas;KS;1996;KS-1996;27.00;36.20;37.80;53.50;65.20;74.40;76.80;74.50;65.00;56.30;38.20;32.10
Kansas;KS;1997;KS-1997;28.60;34.80;46.60;48.60;60.70;72.30;78.20;75.10;69.90;56.80;40.20;32.20
Kansas;KS;1998;KS-1998;32.60;39.60;38.20;51.90;67.90;73.60;79.60;77.90;74.40;58.50;47.10;34.50
Kansas;KS;1999;KS-1999;31.70;42.80;42.80;53.50;63.10;71.00;80.40;77.50;65.40;56.50;50.40;36.80
Kansas;KS;2000;KS-2000;33.30;41.00;46.30;53.80;66.50;72.00;79.00;83.00;71.10;59.40;36.80;24.20
Kansas;KS;2001;KS-2001;31.00;30.40;41.10;58.30;65.10;72.90;83.00;79.00;67.90;56.20;49.20;36.90
Kansas;KS;2002;KS-2002;33.80;35.90;39.20;56.40;62.10;76.90;80.70;78.40;70.40;50.50;42.40;35.50
Kansas;KS;2003;KS-2003;31.80;31.30;44.20;56.10;62.90;70.40;81.80;80.20;65.10;58.30;42.20;35.30
Kansas;KS;2004;KS-2004;30.40;31.80;49.20;54.90;66.90;71.20;75.20;72.70;70.80;57.80;44.20;35.70
Kansas;KS;2005;KS-2005;29.90;39.20;44.70;55.00;64.10;74.70;78.70;77.30;72.20;57.70;46.40;30.80
Kansas;KS;2006;KS-2006;41.30;34.50;45.60;59.60;65.80;75.80;81.10;78.80;64.40;55.10;44.60;35.90
Kansas;KS;2007;KS-2007;27.00;30.00;52.30;50.90;65.90;72.30;78.00;81.50;70.50;59.10;44.10;29.30
Kansas;KS;2008;KS-2008;30.00;32.30;43.20;50.50;63.00;73.80;78.60;75.20;66.40;55.40;44.60;29.90
Kansas;KS;2009;KS-2009;31.40;39.70;44.40;52.10;63.00;74.40;75.60;74.40;65.30;48.80;47.60;26.50
Kansas;KS;2010;KS-2010;27.20;29.90;44.20;57.80;62.10;77.00;79.60;79.70;70.80;59.10;43.60;32.30
Kansas;KS;2011;KS-2011;27.30;30.20;44.10;55.20;62.60;76.80;84.90;80.90;66.20;57.50;43.70;33.10
Kansas;KS;2012;KS-2012;36.10;37.10;55.50;59.20;69.00;77.50;84.40;76.50;68.20;54.00;46.50;34.60
Kansas;KS;2013;KS-2013;32.30;33.60;40.30;48.40;63.30;75.20;77.20;76.50;72.10;55.20;41.30;29.20
Kansas;KS;2014;KS-2014;29.60;27.80;40.60;54.00;64.70;73.60;75.40;78.30;68.20;58.90;38.50;34.60
Kansas;KS;2015;KS-2015;32.10;31.20;46.80;56.40;61.70;75.80;78.90;75.20;74.20;59.20;46.50;37.60
Kentucky;KY;1992;KY-1992;35.60;42.20;45.70;55.60;61.90;68.80;75.90;70.70;67.00;55.00;46.10;36.50
Kentucky;KY;1993;KY-1993;37.70;34.30;42.20;53.10;64.30;71.80;79.30;76.00;66.50;54.50;44.40;35.90
Kentucky;KY;1994;KY-1994;27.00;37.80;44.80;58.00;60.00;74.60;75.60;72.70;65.40;57.00;50.70;41.10
Kentucky;KY;1995;KY-1995;35.00;35.00;48.40;56.10;63.60;72.00;76.80;79.30;66.50;57.20;40.60;33.90
Kentucky;KY;1996;KY-1996;32.40;36.40;40.00;52.50;66.50;72.40;73.80;74.30;66.20;57.00;41.00;40.30
Kentucky;KY;1997;KY-1997;32.50;41.90;48.50;50.20;59.00;70.10;76.30;73.00;67.20;56.20;42.20;36.60
Kentucky;KY;1998;KY-1998;40.80;42.40;46.50;54.50;67.90;73.50;76.00;75.40;73.00;59.20;48.30;40.70
Kentucky;KY;1999;KY-1999;37.50;41.40;41.70;58.40;64.90;73.50;79.50;75.30;68.10;56.80;51.30;38.70
Kentucky;KY;2000;KY-2000;33.80;43.10;50.10;53.90;67.00;73.10;74.50;74.80;67.20;59.60;44.20;26.70
Kentucky;KY;2001;KY-2001;31.80;41.30;41.40;59.90;66.20;71.00;75.70;76.40;66.30;56.10;51.20;41.80
Kentucky;KY;2002;KY-2002;37.90;38.80;45.60;58.60;62.10;74.30;78.30;77.20;71.70;57.40;43.60;36.50
Kentucky;KY;2003;KY-2003;28.40;33.60;48.80;57.70;64.20;68.70;75.20;75.90;66.20;56.70;50.50;37.00
Kentucky;KY;2004;KY-2004;32.50;36.90;49.30;55.80;69.20;72.10;74.30;71.20;68.70;60.00;50.50;36.40
Kentucky;KY;2005;KY-2005;39.00;40.90;42.60;57.00;61.70;73.90;77.40;78.00;71.50;57.90;48.20;33.30
Kentucky;KY;2006;KY-2006;43.10;36.20;46.10;60.30;62.60;71.40;76.70;77.40;64.80;54.20;47.30;41.60
Kentucky;KY;2007;KY-2007;38.00;29.80;53.30;53.50;67.80;73.70;74.60;80.90;71.90;62.40;46.00;40.70
Kentucky;KY;2008;KY-2008;33.30;37.50;45.20;55.40;61.80;74.30;75.20;73.90;71.00;56.70;43.20;36.70
Kentucky;KY;2009;KY-2009;30.20;38.90;48.10;55.80;64.80;73.90;71.80;73.60;69.00;53.80;49.20;35.60
Kentucky;KY;2010;KY-2010;29.80;30.60;46.50;59.90;67.30;77.00;78.40;78.30;70.00;58.20;47.10;29.00
Kentucky;KY;2011;KY-2011;30.20;39.10;47.90;58.80;64.20;74.20;79.50;75.80;66.90;55.60;49.90;41.00
Kentucky;KY;2012;KY-2012;38.70;41.20;58.00;57.30;69.40;72.50;80.50;74.60;67.30;55.20;43.20;43.00
Kentucky;KY;2013;KY-2013;36.70;36.80;39.40;55.20;64.90;72.90;74.00;73.70;69.10;57.60;42.80;37.40
Kentucky;KY;2014;KY-2014;26.80;33.20;41.50;57.40;66.10;74.10;72.60;75.10;68.20;57.60;39.80;39.70
Kentucky;KY;2015;KY-2015;32.20;26.30;44.50;57.40;67.30;74.20;76.50;72.80;70.20;57.80;50.90;48.70
Louisiana;LA;1992;LA-1992;48.20;55.80;60.10;65.10;71.50;78.70;81.80;78.20;76.40;66.90;54.30;52.90
Louisiana;LA;1993;LA-1993;50.80;51.80;56.20;61.90;71.10;79.80;82.80;83.60;77.90;66.50;54.40;50.50
Louisiana;LA;1994;LA-1994;47.00;53.00;59.10;67.30;72.00;80.30;80.60;79.90;75.40;67.70;62.10;53.10
Louisiana;LA;1995;LA-1995;50.40;53.50;60.60;66.20;75.00;78.40;82.50;83.80;77.30;67.00;56.10;50.50
Louisiana;LA;1996;LA-1996;49.00;52.90;54.40;64.20;76.60;79.00;82.10;80.10;75.70;67.00;58.80;54.10
Louisiana;LA;1997;LA-1997;49.20;53.70;63.60;62.00;72.20;78.50;82.90;81.20;78.30;67.10;54.80;49.00
Louisiana;LA;1998;LA-1998;53.30;53.20;57.80;64.40;76.80;83.40;85.40;83.80;80.60;70.00;61.40;53.60
Louisiana;LA;1999;LA-1999;54.10;57.80;58.40;70.60;73.60;79.80;82.10;84.80;75.80;66.70;59.60;50.90
Louisiana;LA;2000;LA-2000;52.60;57.70;63.60;64.90;76.60;79.80;83.20;84.30;77.70;67.50;55.30;43.70
Louisiana;LA;2001;LA-2001;45.60;56.60;55.30;69.90;74.30;78.30;82.40;81.40;75.40;64.40;61.90;54.40
Louisiana;LA;2002;LA-2002;51.40;49.30;58.10;69.60;73.90;79.00;82.30;81.60;78.60;69.40;55.70;50.80
Louisiana;LA;2003;LA-2003;45.60;50.70;58.60;66.70;76.40;79.60;81.30;82.50;76.00;67.80;61.90;49.40
Louisiana;LA;2004;LA-2004;50.20;49.10;63.20;65.90;73.90;79.20;81.40;79.60;77.80;73.90;61.80;49.70
Louisiana;LA;2005;LA-2005;53.90;55.30;57.80;65.60;72.60;80.20;82.50;83.50;81.30;67.20;61.00;49.20
Louisiana;LA;2006;LA-2006;55.40;50.90;61.80;71.00;74.20;80.10;82.20;83.70;75.90;68.00;58.00;52.10
Louisiana;LA;2007;LA-2007;49.60;50.60;63.40;63.90;73.90;80.10;80.20;84.10;78.60;69.10;59.70;55.40
Louisiana;LA;2008;LA-2008;48.40;55.20;60.00;66.50;73.80;81.20;82.90;81.10;75.40;65.90;56.80;52.50
Louisiana;LA;2009;LA-2009;50.50;55.60;60.40;65.50;74.30;81.60;82.60;81.20;77.40;66.70;58.30;48.10
Louisiana;LA;2010;LA-2010;45.60;44.80;55.10;67.60;77.30;83.50;83.40;85.00;79.80;68.30;59.00;48.10
Louisiana;LA;2011;LA-2011;46.90;52.50;62.00;70.40;73.70;83.80;84.10;86.70;76.00;65.50;59.70;51.30
Louisiana;LA;2012;LA-2012;55.20;56.10;67.40;69.40;76.30;80.70;82.30;82.00;77.40;65.80;57.00;55.00
Louisiana;LA;2013;LA-2013;52.50;54.20;55.30;64.60;71.70;80.90;80.70;82.00;79.90;68.60;55.00;49.60
Louisiana;LA;2014;LA-2014;43.40;50.20;55.00;65.50;71.80;79.80;80.00;81.30;78.10;69.00;53.10;53.70
Louisiana;LA;2015;LA-2015;47.20;47.50;60.50;69.80;74.80;80.50;84.20;82.60;78.50;69.70;62.70;59.10
Maine;ME;1992;ME-1992;14.20;16.20;23.00;36.90;51.30;60.30;61.20;63.30;55.90;41.80;31.30;22.50
Maine;ME;1993;ME-1993;15.10;7.10;24.60;39.80;51.60;59.80;65.40;65.70;55.10;40.40;32.70;22.10
Maine;ME;1994;ME-1994;4.20;11.40;27.10;38.50;48.80;63.20;68.60;62.70;54.30;45.90;36.40;24.00
Maine;ME;1995;ME-1995;19.80;13.00;28.50;35.80;50.00;62.60;68.00;64.90;52.20;48.80;30.60;17.00
Maine;ME;1996;ME-1996;13.70;16.90;25.40;39.10;48.70;61.20;64.30;64.20;55.90;43.30;30.80;28.20
Maine;ME;1997;ME-1997;13.80;18.20;22.80;36.80;46.80;60.70;65.60;62.80;54.90;43.20;31.30;20.80
Maine;ME;1998;ME-1998;17.80;24.20;29.60;41.40;56.50;59.70;66.10;64.80;56.70;45.20;33.70;26.20
Maine;ME;1999;ME-1999;14.30;21.40;31.00;40.40;55.40;64.80;67.80;63.90;61.70;42.40;37.30;25.20
Maine;ME;2000;ME-2000;14.10;18.20;32.60;39.10;49.50;59.40;63.00;63.10;54.50;44.60;35.60;17.50
Maine;ME;2001;ME-2001;14.00;16.00;24.20;38.10;54.40;63.00;64.20;67.00;57.70;47.10;37.40;28.70
Maine;ME;2002;ME-2002;21.00;20.40;26.90;39.90;48.80;58.30;65.60;66.70;59.30;41.70;30.70;21.10
Maine;ME;2003;ME-2003;9.20;12.20;24.20;35.70;49.60;61.20;65.90;66.00;58.40;44.60;35.40;23.00
Maine;ME;2004;ME-2004;6.40;18.00;28.70;39.60;51.90;57.50;64.60;64.60;56.20;45.50;33.20;19.10
Maine;ME;2005;ME-2005;11.50;19.60;25.00;41.10;47.20;63.20;66.60;65.50;58.50;47.20;35.30;21.30
Maine;ME;2006;ME-2006;22.60;19.00;29.00;42.30;53.20;63.30;68.90;61.70;56.10;44.90;38.90;27.80
Maine;ME;2007;ME-2007;17.30;11.60;25.80;37.00;51.20;61.10;64.60;63.50;57.20;49.60;31.70;18.00
Maine;ME;2008;ME-2008;18.60;18.50;23.10;41.50;50.00;61.20;67.70;63.10;56.20;44.20;35.00;20.20
Maine;ME;2009;ME-2009;7.90;18.90;26.20;41.90;51.10;58.70;63.00;66.10;54.90;41.20;38.50;21.90
Maine;ME;2010;ME-2010;20.30;24.60;34.60;44.90;54.60;60.80;69.20;65.20;58.30;45.20;34.50;23.40
Maine;ME;2011;ME-2011;15.90;16.20;26.80;39.00;51.90;60.20;67.60;64.80;59.00;47.60;38.80;26.00
Maine;ME;2012;ME-2012;18.20;21.40;34.30;42.20;53.80;60.20;67.60;67.40;55.90;48.20;32.70;24.40
Maine;ME;2013;ME-2013;15.80;20.00;30.30;39.10;52.30;60.80;68.30;63.70;56.70;47.30;32.30;17.00
Maine;ME;2014;ME-2014;14.20;15.70;18.10;38.70;51.70;61.60;67.20;64.40;56.40;48.50;31.80;26.00
Maine;ME;2015;ME-2015;11.70;5.20;21.60;37.80;55.70;57.50;64.80;67.20;61.80;43.20;37.00;31.20
Maryland;MD;1992;MD-1992;35.20;37.50;41.40;52.20;59.20;68.00;75.40;70.70;66.40;53.10;45.90;36.80
Maryland;MD;1993;MD-1993;36.90;31.40;39.20;51.90;64.00;71.00;78.30;75.30;67.70;54.70;45.60;34.60
Maryland;MD;1994;MD-1994;26.00;32.80;41.70;57.90;59.30;74.30;77.40;71.60;65.60;54.60;50.10;41.00
Maryland;MD;1995;MD-1995;36.60;31.70;45.70;52.80;61.90;71.20;77.60;76.40;66.90;59.00;40.90;32.00
Maryland;MD;1996;MD-1996;30.60;34.10;38.70;53.40;60.40;72.40;73.50;72.60;67.20;56.00;40.40;39.60
Maryland;MD;1997;MD-1997;33.30;40.00;44.90;50.40;59.10;69.30;75.70;72.70;66.30;55.90;43.20;37.70
Maryland;MD;1998;MD-1998;40.30;40.50;44.90;55.10;65.30;70.60;75.40;75.10;71.50;57.00;46.70;41.70
Maryland;MD;1999;MD-1999;36.10;37.50;41.00;53.50;63.20;71.30;78.90;75.00;67.40;54.80;50.70;39.10
Maryland;MD;2000;MD-2000;32.50;38.70;48.40;52.70;64.90;72.40;72.00;72.60;65.70;57.20;43.30;29.20
Maryland;MD;2001;MD-2001;32.20;38.00;40.40;54.50;62.60;72.40;72.30;76.00;65.60;56.50;50.80;42.60
Maryland;MD;2002;MD-2002;39.00;39.80;45.40;56.60;62.00;73.00;77.60;77.20;69.40;56.30;44.70;34.30
Maryland;MD;2003;MD-2003;28.60;31.00;44.40;52.60;59.70;69.50;75.50;76.10;67.80;54.70;50.60;36.50
Maryland;MD;2004;MD-2004;28.10;34.50;45.60;54.30;69.30;70.80;75.50;73.50;68.70;55.70;48.30;37.70
Maryland;MD;2005;MD-2005;33.90;36.50;39.70;54.70;58.70;72.80;77.60;77.00;71.10;57.80;48.50;33.70
Maryland;MD;2006;MD-2006;41.10;36.10;44.30;56.30;62.10;71.60;77.60;76.90;65.30;55.00;49.10;42.80
Maryland;MD;2007;MD-2007;38.50;28.30;44.90;51.10;64.60;72.60;75.40;76.30;69.60;63.30;45.60;38.10
Maryland;MD;2008;MD-2008;35.70;37.20;44.80;55.60;60.40;74.30;76.20;72.60;68.80;55.20;44.40;38.60
Maryland;MD;2009;MD-2009;29.30;37.20;43.10;54.80;63.40;71.00;73.50;76.20;66.40;55.40;49.60;35.40
Maryland;MD;2010;MD-2010;32.20;30.80;47.40;57.50;65.70;76.20;79.10;76.40;70.20;57.80;46.10;30.80
Maryland;MD;2011;MD-2011;29.60;37.60;43.70;56.70;65.80;74.00;79.60;75.10;69.00;55.90;49.50;41.80
